Date,momentum_30,momentum_90,volatility_30,volatility_90
2021-03-08 00:00:00-05:00,-0.16204891526693432,0.014644997942851345,0.020687164312855617,0.02146646214608538
2021-03-09 00:00:00-05:00,-0.15147662193819467,0.041854069811446015,0.021526439886517323,0.0218404709997359
2021-03-10 00:00:00-05:00,-0.16066426052657035,0.08243350251616888,0.02149733561956747,0.021286191947983403
2021-03-11 00:00:00-05:00,-0.1402065381719102,0.06098660513716059,0.0218667965867625,0.02100464367653074
2021-03-12 00:00:00-05:00,-0.11583001874771337,0.1153775733985043,0.021121994238190382,0.020133180128629562
2021-03-15 00:00:00-04:00,-0.05899305361344187,0.1436012826439772,0.020751755204421428,0.02027744939003027
2021-03-16 00:00:00-04:00,-0.06248960985503205,0.14066100408362914,0.020647856672833007,0.020259550001695267
2021-03-17 00:00:00-04:00,-0.074402364575757,0.08883878736521966,0.0206029602428134,0.019841116606053394
2021-03-18 00:00:00-04:00,-0.09877505212793602,0.015864553366490286,0.021377109709051812,0.019839542879114883
2021-03-19 00:00:00-04:00,-0.1253417507353377,0.012463272005670323,0.020663648636911298,0.019845524045929888
2021-03-22 00:00:00-04:00,-0.0977626699501617,0.062365929351510196,0.021503898793269093,0.01994329864878391
2021-03-23 00:00:00-04:00,-0.10495959015778533,0.058231579890995144,0.021498290140274316,0.019955963642672755
2021-03-24 00:00:00-04:00,-0.11705038490188047,0.0065230465293919515,0.021703793512750646,0.019824166436234986
2021-03-25 00:00:00-04:00,-0.10931382632008324,0.013087602369056484,0.021753231383404584,0.01982640940748606
2021-03-26 00:00:00-04:00,-0.10301207405731261,0.01786957124313915,0.021810433459048425,0.01983287425292466
2021-03-29 00:00:00-04:00,-0.10327252988953728,0.010568441950131291,0.021808122981951714,0.019813383929272427
2021-03-30 00:00:00-04:00,-0.0997823386306077,0.005772311739559388,0.021742294820689557,0.01984061935338462
2021-03-31 00:00:00-04:00,-0.06641704805063475,0.036452998460928976,0.021927707788391593,0.01989624850860114
2021-04-01 00:00:00-04:00,-0.0517308421017193,0.038299192632865076,0.02195118967911222,0.01990176911792275
2021-04-05 00:00:00-04:00,-0.030569044319373018,0.074553726562125,0.02242242432274996,0.020008816613299497
2021-04-06 00:00:00-04:00,0.0016666874082187366,0.11022031110005481,0.021746727617470565,0.019739064439570683
2021-04-07 00:00:00-04:00,0.016208554406503595,0.11219181816086898,0.02187545355314668,0.01975043982045169
2021-04-08 00:00:00-04:00,0.039968050828455004,0.12518131959043344,0.022110434422071917,0.019830008925235326
2021-04-09 00:00:00-04:00,0.09926434351933788,0.1424540019680225,0.021259316686364767,0.0199254685006167
2021-04-12 00:00:00-04:00,0.08230286242995244,0.1040412148951868,0.021474451116522363,0.01987802461969109
2021-04-13 00:00:00-04:00,0.05196002137049471,0.0970572636556708,0.019655863292171612,0.019780819937203747
2021-04-14 00:00:00-04:00,0.0552266551334637,0.07431969609076083,0.01954191680598074,0.01988171370906951
2021-04-15 00:00:00-04:00,0.10191716870275247,0.09566450113347846,0.019112811788377145,0.019967703293096307
2021-04-16 00:00:00-04:00,0.1167900809457918,0.09906323604682754,0.018803332991446587,0.019958502774978116
2021-04-19 00:00:00-04:00,0.1105252727851409,0.09124431822832468,0.018760258523882068,0.019928224387179973
2021-04-20 00:00:00-04:00,0.14395015785390108,0.07178747951612174,0.017014072831149266,0.01997803620386241
2021-04-21 00:00:00-04:00,0.10248540083813373,0.09787695588882617,0.015595192422727801,0.019842371937928437
2021-04-22 00:00:00-04:00,0.09968323804248769,0.07219374947436541,0.015671621408298184,0.01985508540143848
2021-04-23 00:00:00-04:00,0.1013445135917721,0.09893541309390907,0.015718698644272572,0.019918702106419387
2021-04-26 00:00:00-04:00,0.11311243444845176,0.10791023832608149,0.015582197711041782,0.019907820669545367
2021-04-27 00:00:00-04:00,0.08387775696767075,0.05247733195319171,0.015113321970917477,0.01922051654976939
2021-04-28 00:00:00-04:00,0.06378920270442823,0.046706905847492264,0.015075933794982952,0.019233349712887968
2021-04-29 00:00:00-04:00,0.06989391141447565,0.0386903387357731,0.014999214929137937,0.019222261986659932
2021-04-30 00:00:00-04:00,0.090682739565491,0.0394477050996922,0.013775664921617005,0.019215507488293267
2021-05-03 00:00:00-04:00,0.10459220894696752,0.035156095001697585,0.013733237022730905,0.01919174415524126
2021-05-04 00:00:00-04:00,0.0361452742003574,-0.029109694661887953,0.014643086972497533,0.01932850131852955
2021-05-05 00:00:00-04:00,0.04537300670891975,-0.020377181197671734,0.014561586319960174,0.01931595282521725
2021-05-06 00:00:00-04:00,0.08035678261320323,-0.015428271759869605,0.014109961697479889,0.019346351882048956
2021-05-07 00:00:00-04:00,0.08160882660334079,-0.04436251397038282,0.014115790380047037,0.018976818789806407
2021-05-10 00:00:00-04:00,0.048308405977390834,-0.05645905932676243,0.015033255594490133,0.01911801171448662
2021-05-11 00:00:00-04:00,0.0389971099568851,-0.055396861821791266,0.015124750798613057,0.01911308482546985
2021-05-12 00:00:00-04:00,0.02567592734029578,-0.07180414265366297,0.015685514083174323,0.01927223204671472
2021-05-13 00:00:00-04:00,0.02482408413640047,-0.031223934168985057,0.015653130310749188,0.019197697502987658
2021-05-14 00:00:00-04:00,0.037938665098095736,-0.02406514738257559,0.015997100794106052,0.0192686405141859
2021-05-17 00:00:00-04:00,0.004642407924351444,0.0005805286954216893,0.015541845435066254,0.01896010242613181
2021-05-18 00:00:00-04:00,-0.009095401577317475,-0.04331669926148274,0.015676146503356532,0.018648166226724966
2021-05-19 00:00:00-04:00,-0.023441841784211048,-0.05271920788348983,0.015465456958923962,0.01862395968760435
2021-05-20 00:00:00-04:00,-0.021738026932260235,-0.009793842706662281,0.015547581447770879,0.018599001104504204
2021-05-21 00:00:00-04:00,-0.05531548627999372,-0.023052998890048526,0.01523841269736471,0.018664064548236704
2021-05-24 00:00:00-04:00,-0.029900631125424737,-0.02585282541442213,0.015321127853055111,0.018637968546997234
2021-05-25 00:00:00-04:00,-0.05441061798050972,-0.012446712115929515,0.014562913068563693,0.018569976274067167
2021-05-26 00:00:00-04:00,-0.037601351551968865,0.0009072377500825013,0.014242963034389948,0.018512047616828984
2021-05-27 00:00:00-04:00,-0.06696821627631078,-0.016816827441768045,0.013872236857276371,0.018550427617445176
2021-05-28 00:00:00-04:00,-0.0696060958967194,-0.05318335568272958,0.013883985127353227,0.01822395268441986
2021-06-01 00:00:00-04:00,-0.07674937017045402,-0.08908386132391943,0.013813910984292334,0.01779065597656865
2021-06-02 00:00:00-04:00,-0.058880566316103944,-0.09786712055233249,0.013764724123047077,0.01771557215869044
2021-06-03 00:00:00-04:00,-0.0730346138739274,-0.13283812263483374,0.01385632363395452,0.017487339191164436
2021-06-04 00:00:00-04:00,-0.044233553896669164,-0.11782427878872181,0.014276975192744427,0.017617070286083645
2021-06-07 00:00:00-04:00,-0.06109398913610686,-0.11092284654694473,0.013802089824850544,0.017604158539586995
2021-06-08 00:00:00-04:00,-0.0576361453022004,-0.07254377578440607,0.01386442718773767,0.017248658252294973
2021-06-09 00:00:00-04:00,-0.05241489512517128,-0.033523366254389786,0.013893336579514923,0.0168021250683009
2021-06-10 00:00:00-04:00,-0.05431797905808322,-0.05685861957060767,0.013919535220918027,0.016726057209119894
2021-06-11 00:00:00-04:00,-0.04430384728386905,-0.05358243883462255,0.014079339130850105,0.016746187305011453
2021-06-14 00:00:00-04:00,-0.005768762478603251,-0.022719912824644695,0.014602001338296611,0.01693386694976026
2021-06-15 00:00:00-04:00,-0.020218809257784298,-0.053393526650413636,0.014559638763313329,0.016719910886085706
2021-06-16 00:00:00-04:00,0.01971906250653488,-0.04671670946653028,0.013004964044371032,0.016723929713722534
2021-06-17 00:00:00-04:00,0.03055283399213926,-0.03576212338216034,0.013183473428803346,0.016779316828033616
2021-06-18 00:00:00-04:00,0.0072573275028799955,-0.03917662552461332,0.013144524549704955,0.016798263526619485
2021-06-21 00:00:00-04:00,0.0160508709374656,-0.021162980639380824,0.013355684536445573,0.016860234402561864
2021-06-22 00:00:00-04:00,0.056207936756021315,-0.006826571048951902,0.01255510065254513,0.01691280840482602
2021-06-23 00:00:00-04:00,0.06186957230673795,-0.010659039767847767,0.01245622906654219,0.016913323676837858
2021-06-24 00:00:00-04:00,0.08666644905486764,0.0033534543735243005,0.011402420518616499,0.016827602429346333
2021-06-25 00:00:00-04:00,0.06513587008600874,0.019077577618815678,0.011072261177189728,0.01672233144238494
2021-06-28 00:00:00-04:00,0.05751297398717403,0.040852093861949434,0.010745752822503866,0.01674350963360495
2021-06-29 00:00:00-04:00,0.07967063449312617,0.05152518617633328,0.010669115124778687,0.016782915578725313
2021-06-30 00:00:00-04:00,0.09699657786879712,0.08883067426637137,0.010346811398870578,0.016469407531409016
2021-07-01 00:00:00-04:00,0.10089030457365178,0.09250895614592314,0.010314741075326372,0.01646820421111674
2021-07-02 00:00:00-04:00,0.099364149710085,0.11845042765167024,0.010233661744589211,0.016573124508664737
2021-07-06 00:00:00-04:00,0.1322654075553542,0.17581007264546988,0.009856232450472928,0.0161761463220858
2021-07-07 00:00:00-04:00,0.1374508471586957,0.19425664819416255,0.010038995090581706,0.016264103723851966
2021-07-08 00:00:00-04:00,0.12876297139008397,0.1228056161110167,0.010287642331925096,0.015341908715049356
2021-07-09 00:00:00-04:00,0.1439494426285628,0.16173637699938137,0.010377844029002643,0.015204237901402656
2021-07-12 00:00:00-04:00,0.1534160584196982,0.18585443340846486,0.010019394879594579,0.014959441045144576
2021-07-13 00:00:00-04:00,0.16876674648406298,0.2144125618240731,0.009846276224546625,0.01485046097201585
2021-07-14 00:00:00-04:00,0.20011273215187098,0.2304673725525599,0.0103059766033797,0.015002095292621535
2021-07-15 00:00:00-04:00,0.1872699728038587,0.2782074022715735,0.01048736155739223,0.014268249104729984
2021-07-16 00:00:00-04:00,0.18496030392675333,0.2109889112347778,0.010605950210774023,0.0137967751281746
2021-07-19 00:00:00-04:00,0.13154335635635883,0.18929771428743192,0.011861966418126686,0.01408522561540964
2021-07-20 00:00:00-04:00,0.1608420075473791,0.2003791067270424,0.012478219997122312,0.014229246621531615
2021-07-21 00:00:00-04:00,0.14723047013952018,0.2033953455801385,0.012610997291570994,0.014212452691741406
2021-07-22 00:00:00-04:00,0.15472381018873294,0.18597804751875024,0.01263924463503248,0.014035922987124833
2021-07-23 00:00:00-04:00,0.1780191745956714,0.18509473834061096,0.012461382214938128,0.01402965665702193
2021-07-26 00:00:00-04:00,0.16992539170094534,0.1962411025948232,0.012443550882797574,0.014001067880316362
2021-07-27 00:00:00-04:00,0.12484665253989458,0.2197734175565096,0.012424158830109076,0.013589348848766539
2021-07-28 00:00:00-04:00,0.11832794647686073,0.2103201157168988,0.012633730239438456,0.013656777311385308
2021-07-29 00:00:00-04:00,0.11901658334191811,0.18232728263502374,0.012634440412238487,0.013372814979576486
2021-07-30 00:00:00-04:00,0.10676108099376158,0.19232712056969747,0.01253086486773642,0.013339696462730448
2021-08-02 00:00:00-04:00,0.115437919068486,0.21381651579075323,0.012319724105219068,0.013140267462601775
2021-08-03 00:00:00-04:00,0.11383183722845946,0.22406731780420697,0.012280111515547249,0.013184540531416206
2021-08-04 00:00:00-04:00,0.09680562311094021,0.214417909196567,0.012212843456590194,0.013192041734313617
2021-08-05 00:00:00-04:00,0.09992500821045947,0.21352462155781238,0.012181753369819458,0.013192748292700491
2021-08-06 00:00:00-04:00,0.09706101981457826,0.22274868748417553,0.01223075341700479,0.013123501740339357
2021-08-09 00:00:00-04:00,0.09915753358687573,0.19981496492658524,0.012206581697147022,0.013008548636153352
2021-08-10 00:00:00-04:00,0.08189754896905055,0.18752710642239578,0.012133030992479378,0.013010777073123616
2021-08-11 00:00:00-04:00,0.07150683251608925,0.16224514489496422,0.012019119541672608,0.012805782732835945
2021-08-12 00:00:00-04:00,0.08873438569741876,0.18347491254122894,0.012476310530901178,0.012961689816029189
2021-08-13 00:00:00-04:00,0.08780803996628128,0.16948437510919123,0.01247881296955912,0.012904337896472239
2021-08-16 00:00:00-04:00,0.08135460293748875,0.16296026318796653,0.012246176218847936,0.012831858393988335
2021-08-17 00:00:00-04:00,0.05911106506195152,0.13286077702037935,0.012131198552198977,0.012705568041094142
2021-08-18 00:00:00-04:00,0.013898591971434948,0.1187766161294379,0.012738054140372329,0.012928888161568956
2021-08-19 00:00:00-04:00,0.02568946703218944,0.09476583764969226,0.012607349576813934,0.012695497552323777
2021-08-20 00:00:00-04:00,0.022755347703046214,0.12598756524682453,0.012521999992970913,0.01256868170618403
2021-08-23 00:00:00-04:00,0.037607908523277,0.11664648978160463,0.012599788130905683,0.012469074707654262
2021-08-24 00:00:00-04:00,0.02886664511963488,0.11880343458720577,0.012542083422383738,0.012464075188620525
2021-08-25 00:00:00-04:00,-0.0038063993521344486,0.10378732693642356,0.011866088525541187,0.012499612459481588
2021-08-26 00:00:00-04:00,-0.004842120289494045,0.1119524391352964,0.011880917817323172,0.012431195854781764
2021-08-27 00:00:00-04:00,0.016617281125455685,0.11666989284090001,0.011649955912078066,0.012445713080530538
2021-08-30 00:00:00-04:00,0.07651406125960114,0.1642404541268987,0.011680573307842222,0.012739805410727813
2021-08-31 00:00:00-04:00,0.040420802469340655,0.13397704176633418,0.01096597242590774,0.012665312721086466
2021-09-01 00:00:00-04:00,0.05047131647241776,0.13567349872856904,0.010909422439554653,0.012668297741587101
2021-09-02 00:00:00-04:00,0.048229837667406183,0.1469721269174158,0.01086241841582224,0.012676775387297922
2021-09-03 00:00:00-04:00,0.04019383339381677,0.15880875240644232,0.010698367490568607,0.01265348304660048
2021-09-07 00:00:00-04:00,0.05325709626715747,0.17763959277859964,0.011003051464400082,0.012733424151596
2021-09-08 00:00:00-04:00,0.0584069905450848,0.1836775857819084,0.010784083493373718,0.01266849318663597
2021-09-09 00:00:00-04:00,0.06429020984570677,0.16616054278060055,0.010580397778271886,0.012683261033043722
2021-09-10 00:00:00-04:00,0.02439701541723438,0.16892154964699002,0.012366224068261265,0.01261012244419518
2021-09-13 00:00:00-04:00,0.026834316888024068,0.17118234017894252,0.012378074928088978,0.01261202051060704
2021-09-14 00:00:00-04:00,0.019391642547909038,0.14532016801964387,0.012513976439359021,0.012613841102051444
2021-09-15 00:00:00-04:00,0.012848285110657498,0.1462503385733407,0.012355609804195256,0.012616854293698233
2021-09-16 00:00:00-04:00,0.014038234166506625,0.17471746402120059,0.012346728046998979,0.01227971090829941
2021-09-17 00:00:00-04:00,-0.005311468932302943,0.16177322503034985,0.0128187715516784,0.012425791657658872
2021-09-20 00:00:00-04:00,-0.02189675158504001,0.16603542244060465,0.01337323388617458,0.01234494153641779
2021-09-21 00:00:00-04:00,-0.018208278517265697,0.14943473529768747,0.013393932149909953,0.012226044854007505
2021-09-22 00:00:00-04:00,0.0017172192127588026,0.1460854005981076,0.013750972361800432,0.012180205935077975
2021-09-23 00:00:00-04:00,0.006650133046597118,0.16456783081505688,0.013800628018607118,0.012136677832849557
2021-09-24 00:00:00-04:00,-0.01323116034107863,0.17853541912377469,0.013249839261456335,0.012057932657652226
2021-09-27 00:00:00-04:00,-0.025016930531356563,0.16759811604341013,0.013374132469657475,0.012124795446260767
2021-09-28 00:00:00-04:00,-0.060944567620155654,0.11635143024508854,0.01373018907956226,0.012246333839251793
2021-09-29 00:00:00-04:00,-0.04900438778937155,0.14042901364975346,0.013792122614601958,0.012137485100189135
2021-09-30 00:00:00-04:00,-0.03320584787052783,0.11496484248613514,0.013124517672002204,0.012125059904624983
2021-10-01 00:00:00-04:00,-0.027607250512576287,0.12579771215656987,0.013218273163972871,0.012142490667584332
2021-10-04 00:00:00-04:00,-0.061070321479535505,0.0985293301898591,0.01373393316240059,0.012446864040667239
2021-10-05 00:00:00-04:00,-0.05744432764905927,0.1280446189667095,0.01387184478899888,0.012437806689634706
2021-10-06 00:00:00-04:00,-0.05092880510266917,0.14126297242060026,0.013950865633958262,0.012427258360740448
2021-10-07 00:00:00-04:00,-0.03417377511882835,0.1546883507065755,0.014023635340797393,0.012444294650163636
2021-10-08 00:00:00-04:00,-0.031448941554519605,0.1443634817419599,0.014002176041125016,0.012443065451791762
2021-10-11 00:00:00-04:00,-0.03896344457361256,0.15771376518067282,0.01391769169840023,0.012359197983141463
2021-10-12 00:00:00-04:00,-0.0758229290928717,0.12576073068195592,0.012629653320498537,0.01227165726364374
2021-10-13 00:00:00-04:00,-0.07192260447066368,0.12089862812170526,0.01258553189130027,0.012285285511856241
2021-10-14 00:00:00-04:00,-0.05737357463355042,0.13598993122801462,0.013196189946640463,0.012433509113999944
2021-10-15 00:00:00-04:00,-0.0573379261781678,0.1410132115981615,0.01319712340588354,0.012448636478358487
2021-10-18 00:00:00-04:00,-0.050226810890974805,0.1638219401107932,0.01338918808834341,0.012452890309316263
2021-10-19 00:00:00-04:00,-0.05060918360140154,0.16986995420444861,0.013371360354279691,0.012503279321823775
