Date,momentum_30,momentum_90,volatility_30,volatility_90,moving_average_30,moving_average_90,volume_ratio_30,volume_ratio_90
2020-10-09 00:00:00-04:00,-0.03333821016199445,0.32611771062504014,0.026597973198628982,0.023718079787735557,0.0319500364126426,0.07881132040496897,-0.04898437419261503,0.007449052902872566
2020-10-12 00:00:00-04:00,0.012090677524697613,0.39922377746749493,0.02802534965979414,0.02414115358866393,0.0805540185045861,0.12607434486706137,0.5654696546216809,0.6959788041513042
2020-10-13 00:00:00-04:00,-0.0021240515432027207,0.38688281256289336,0.0279061516735256,0.024138346723075972,0.08085661843472192,0.12238504651950421,0.06484033048537263,0.15846827282529108
2020-10-14 00:00:00-04:00,-0.03869826013028532,0.3326584724163446,0.028103461269525492,0.02426826580587284,0.05726985451334432,0.09301306120145036,0.061827114006014705,0.16736302519208235
2020-10-15 00:00:00-04:00,-0.05459513621627643,0.28367152447557054,0.02806028720344401,0.02412378640499911,0.05151711601868181,0.08198778942755114,-0.053269952972223145,0.0489031170387797
2020-10-16 00:00:00-04:00,-0.02829273172383906,0.23617444004516797,0.0269977565421155,0.024189888433041838,0.03178133526577076,0.05823540592613807,0.18555231715318987,0.2956960005479006
2020-10-19 00:00:00-04:00,-0.026531123970213955,0.25381554723089517,0.026951680877650708,0.02399937032050401,0.012060972682920168,0.034642498391962206,-0.022251228050910177,0.046720165934860836
2020-10-20 00:00:00-04:00,0.021324828540635332,0.2640411083537586,0.025677964967367982,0.02398475770982043,0.01443664764385999,0.03531015075365307,-0.1474499306193593,-0.09446543021777343
2020-10-21 00:00:00-04:00,-0.025598051123463805,0.23798521925686322,0.024789086192354644,0.02400742623359518,0.00520789425310908,0.022750123026199498,-0.12848574706914506,-0.07929388541441829
2020-10-22 00:00:00-04:00,0.0004063743488207372,0.21455912721505266,0.024223449254292748,0.023967904623819456,0.0024990364057271286,0.01796974374758742,-0.19503156870102334,-0.15678995621794
2020-10-23 00:00:00-04:00,0.02829708076304227,0.21333751946940382,0.02400365619954933,0.02396462617320617,0.010398712546766387,0.024886917982211987,-0.3305280152020177,-0.30677569143460726
2020-10-26 00:00:00-04:00,0.03353887739073058,0.20838890126926013,0.02398172902034844,0.023963735129219236,0.01012626162143504,0.023719257943006555,0.12963679033993247,0.17116090044179733
2020-10-27 00:00:00-04:00,0.04125301791035341,0.22852993785959974,0.024192841660802857,0.02407253465524592,0.033687282369229354,0.04675977152494637,-0.18000572014964122,-0.14560207078500675
2020-10-28 00:00:00-04:00,0.02751053456771846,0.16543480595480875,0.024783254494307745,0.024406491375245393,-0.006056733656035984,0.005808618084931938,0.060633283775661795,0.10688143456386912
2020-10-29 00:00:00-04:00,0.06723111843120888,0.16155346755322308,0.024493785327999354,0.0243831005878808,0.006966409723478062,0.019537542910949446,0.25081851991373627,0.29981206217536704
2020-10-30 00:00:00-04:00,0.027493199433336946,0.11035323114230433,0.026378724255267886,0.02506415027327843,-0.048677296312516494,-0.03700801095292683,0.5953209195326499,0.6386565020996224
2020-11-02 00:00:00-05:00,0.014865886227912739,0.0907215964888024,0.026464056741342945,0.025087285137270716,-0.05903301704451547,-0.0478914427936612,0.3706508895110161,0.40497441036723747
2020-11-03 00:00:00-05:00,-0.025752666956270875,0.13203020490943107,0.024420293865053413,0.024998067553225454,-0.044470841405992556,-0.03517801482035143,-0.06287070744693068,-0.0485252941770683
2020-11-04 00:00:00-05:00,0.08043710537021531,0.20921661892898702,0.02582846837463506,0.025815437357759922,0.01339198477043424,0.023808325387929097,0.29869965457893377,0.32109772744833753
2020-11-05 00:00:00-05:00,0.10007652157884261,0.20413809535977534,0.026134078750376464,0.025768947912114697,0.03540655154024264,0.047273818095219466,0.09756005080857677,0.11349918235214163
2020-11-06 00:00:00-05:00,0.06986457074762065,0.1503004794695686,0.025841630472384376,0.025400273953578734,0.02977981267335128,0.04234286940510268,-0.11912384353374006,-0.10285996806170583
2020-11-09 00:00:00-05:00,-0.009549332464932503,0.08768637943349833,0.02721391450771675,0.025994484738458258,-0.02204300072503862,-0.011299584838267207,0.33783761155003766,0.386298664227408
2020-11-10 00:00:00-05:00,-0.034932945617542566,-0.0072030322714413675,0.027897146503973194,0.025560119032415403,-0.05478686961996604,-0.04541830544829417,0.20321661002406688,0.2715240475787797
2020-11-11 00:00:00-05:00,-0.003601363784651701,0.04575490502139545,0.02860118137135426,0.025721231319154707,-0.022790178234284753,-0.013693801140681305,-0.20022734307131695,-0.15593403579636378
2020-11-12 00:00:00-05:00,-0.034452331384098644,0.009467441203758087,0.028315247710123847,0.025587743234246306,-0.030116648026478066,-0.02231602752253803,-0.1981391632362186,-0.15565604845396108
2020-11-13 00:00:00-05:00,0.0012192382812499236,-0.016910506458914565,0.027796373013411094,0.025359435362521086,-0.024377058487722203,-0.01630641673785882,-0.3015554253944347,-0.2687795168802921
2020-11-16 00:00:00-05:00,-0.021299154766525552,-0.021543788909912154,0.027445642852550932,0.025353161218171584,-0.022983571633384603,-0.01536196644198895,-0.29193992262593427,-0.2558595823359049
2020-11-17 00:00:00-05:00,0.011516301174577581,0.010199792806876884,0.026827887052564458,0.025149922510111396,-0.02191131058662743,-0.01402438949105067,-0.3530257679066573,-0.32067203778010334
2020-11-18 00:00:00-05:00,-0.02823493595127491,0.006958482931975318,0.02627168278696701,0.025161944870243518,-0.03042186167111105,-0.02359373316739466,-0.4473563049973759,-0.41928817496921267
2020-11-19 00:00:00-05:00,-0.02304617384139751,0.03594373528381101,0.02628280054298642,0.02502533533163212,-0.026067315730659346,-0.020329208291382073,-0.429050288512663,-0.3969664358124839
2020-11-20 00:00:00-05:00,-0.056972922631513656,0.03316781403025337,0.025652269422625808,0.025031335263613064,-0.02968041121292775,-0.026205472851742462,-0.35372746900851504,-0.31945438211492705
2020-11-23 00:00:00-05:00,-0.10007177050669158,0.046057180548957355,0.02391739166476434,0.024991360581899023,-0.026496447098890208,-0.026986231568617902,-0.0765927267141443,-0.05020222935253671
2020-11-24 00:00:00-05:00,-0.09454269539042015,-0.024643056760096593,0.023974072591760463,0.023559113854876433,-0.016964244325404665,-0.020539819054332775,-0.28360090929642234,-0.26688107692989593
2020-11-25 00:00:00-05:00,-0.05310806685232217,0.014906137949068032,0.02406540245311645,0.023585103887834726,0.006050768046979016,0.00034632206152762635,-0.2359070982585627,-0.22446935408592872
2020-11-27 00:00:00-05:00,-0.04292451760899907,0.03078476262295382,0.0240538685719327,0.023548058381457165,0.010819933221428712,0.0032377821763260872,-0.5082715079413463,-0.5084911322955156
2020-11-30 00:00:00-05:00,-0.031982701256693336,0.06076907097014028,0.02384162392702179,0.023234085846788228,0.0032911149271681595,-0.00596296693392373,-0.15086927996233424,-0.16221682662574155
2020-12-01 00:00:00-05:00,0.004012793896807976,0.07018157741960218,0.023757488085283465,0.02328152636515937,0.019633242697510767,0.009622380330395197,-0.04746241916972249,-0.062333371452663267
2020-12-02 00:00:00-05:00,-0.0041902014305746915,0.04854658410406154,0.023773096719828836,0.02323971955245483,0.014537063320894106,0.003914568918365946,-0.33659855446479303,-0.35171420981904244
2020-12-03 00:00:00-05:00,0.0005620706198712355,0.06212655041493753,0.023719449301209797,0.023162925409375784,0.009197564444282103,-0.0019978956453376995,-0.3794475251929571,-0.4005509459148542
2020-12-04 00:00:00-05:00,-0.004350897176787938,0.04254119429943115,0.02375743333413102,0.0231546749356176,0.0016956710656534923,-0.010005646988740957,-0.36895226062629727,-0.3959895719842207
2020-12-07 00:00:00-05:00,-0.014480135479608025,0.034772009119635294,0.023701861691997266,0.023148801660977696,0.0007352491442300657,-0.01180411082256716,-0.4010106163337255,-0.4251641048450975
2020-12-08 00:00:00-05:00,-0.009276485515179678,0.00398465847182794,0.02372946032227638,0.022831225269675324,0.007164588263499416,-0.005811455901837959,-0.27069540220531996,-0.30564933022194474
2020-12-09 00:00:00-05:00,-0.05542043075796155,-0.002471109020744322,0.023611745260904322,0.022893712852541923,-0.014106787219656969,-0.028655651245046987,-0.08865710560625817,-0.13157097810503404
2020-12-10 00:00:00-05:00,-0.019378610042380173,-0.011896180555623026,0.022613662401815702,0.02287633733715955,-0.014328004636998015,-0.029377718089076632,-0.3135745454902409,-0.3557700484735097
2020-12-11 00:00:00-05:00,-0.029458066166766717,-0.027647144295475212,0.022444195453222023,0.02277283760223641,-0.008589688484634705,-0.02440468526423556,-0.2867377645515472,-0.3471215384112848
2020-12-14 00:00:00-05:00,0.03979382152078581,-0.02109460165334298,0.020139260800887904,0.02280506267344978,0.003025176308365074,-0.011476614570467003,2.0052698491701548e-05,-0.11513331128394166
2020-12-15 00:00:00-05:00,0.053466807786224146,-0.0007387900318841512,0.020013247720453344,0.022726805744146036,0.003906665097080708,-0.00891657651157196,-0.17516747616239392,-0.29216851769892627
2020-12-16 00:00:00-05:00,0.06316409100783549,0.02947753131552089,0.020288232624420505,0.02285305104019841,0.02587307155305929,0.014503444740951776,0.10447659427273326,-0.05869424665468703
2020-12-17 00:00:00-05:00,-0.0015673265425892868,0.050446871385184,0.01670388561593102,0.022733536496670603,0.02438327242149252,0.012428615054536518,-0.10838110978232418,-0.260939763495619
2020-12-18 00:00:00-05:00,-0.036228185490279285,0.012462714827637944,0.01613140337054121,0.022598794149606694,0.014773111203369549,0.0015197827938546737,0.5359805302933265,0.26800417989528635
2020-12-21 00:00:00-05:00,-0.03176625427841184,0.014286596968728693,0.016132713497810088,0.022598896661099616,0.017339529963290357,0.002779437745040525,-0.010236941557855372,-0.18988140022479827
2020-12-22 00:00:00-05:00,0.019969893433003927,0.01858312865617262,0.013124708298088861,0.022593785156294052,0.01677224917074427,0.0026819246087443904,-0.3623417224721571,-0.49926549734846415
2020-12-23 00:00:00-05:00,0.049505417412339714,0.000898723748986141,0.011410600443985265,0.02257816304796226,0.008432465598823047,-0.003972868740324986,-0.4128232141137803,-0.5568875229560584
2020-12-24 00:00:00-05:00,0.011251386105869399,-0.04220384293252666,0.009707125716506408,0.02216279157656539,0.004075704510502209,-0.007424476966226945,-0.5814294074742483,-0.689893726465435
2020-12-28 00:00:00-05:00,0.055840567768137506,0.007201368858176904,0.011428437816205402,0.02240952987723941,0.037389098741982485,0.027302423782520346,0.6188472673341172,0.2103105255764921
2020-12-29 00:00:00-05:00,0.0617455182816653,0.007469627912426446,0.011543314547757689,0.022411031533893677,0.04727539101067757,0.0391133514406552,0.37261179987756177,0.03332571503968973
2020-12-30 00:00:00-05:00,0.04943694634340412,0.00034403722997544683,0.011781748239815587,0.022438041829551187,0.03419664352075724,0.02780161993686625,-0.0908790463762259,-0.31886162588220646
2020-12-31 00:00:00-05:00,0.038674420295377265,-0.015277611821863712,0.011936182714493372,0.02244673718338194,0.02379173310627225,0.01893450023850818,-0.15841917585487586,-0.369827198997588
2021-01-04 00:00:00-05:00,0.026137849645994526,-0.04776943323127647,0.012500993994444596,0.022526552561001143,0.000842231094047019,-0.0025046354418070127,0.2378765415932016,-0.06087119426416743
2021-01-05 00:00:00-05:00,0.032560001120047755,-0.06488947668672829,0.012601493924757842,0.02234462261781096,0.009782102727498465,0.008257869083788894,-0.2523628487260653,-0.4294791656471477
2021-01-06 00:00:00-05:00,0.012576660718853772,-0.07694702148437504,0.013422497851109669,0.02245935372196133,-0.015759284911284088,-0.015948224771513808,0.2255882115079464,-0.056092222948491144
2021-01-07 00:00:00-05:00,0.02058170334027909,-0.0704450284372018,0.013483076227601691,0.022475757177853793,-0.008962233489313687,-0.007663447343369323,-0.008899086967025238,-0.24627228799330503
2021-01-08 00:00:00-05:00,0.020730804612078435,-0.07773494518003277,0.013485201494613904,0.02243164999465656,-0.0031980567047190656,-0.0002825936394424966,-0.0017523018361075282,-0.24012305313050408
2021-01-11 00:00:00-05:00,-0.0222475449218954,-0.11000193966186389,0.013492814619417875,0.022483740149252397,-0.023926634924047896,-0.020480109222533738,0.04040756875745566,-0.20930159338945165
2021-01-12 00:00:00-05:00,-0.023318297424475887,-0.11627513479904472,0.013483390458862599,0.022459673096493098,-0.021089674419628723,-0.01698719004456506,-0.017646181940148442,-0.24478613925164316
2021-01-13 00:00:00-05:00,-0.0006786415186234018,-0.060008905189093964,0.013673817633847075,0.021995039705603864,-0.006933445414285977,-0.0020881782737254273,-0.0652345029003849,-0.27800069758386714
2021-01-14 00:00:00-05:00,-0.028760112961517148,-0.05073421533592981,0.013488603588477092,0.021913205626500582,-0.01803399292136243,-0.013620946102235854,-0.12362827615597693,-0.3230759056992648
2021-01-15 00:00:00-05:00,-0.030990841763812838,-0.014473817301458025,0.013519874487564075,0.021429506016300826,-0.024310889997816054,-0.020787973019239736,0.1984423637891939,-0.06022867375275964
2021-01-19 00:00:00-05:00,-0.020701519409990765,-0.04523330713805351,0.013541995741613393,0.02105902070853251,-0.018443253058172848,-0.015069623156278134,-0.07030407591114951,-0.26472671130328906
2021-01-20 00:00:00-05:00,0.031872766000890396,0.027800695872820524,0.0158870093100581,0.02139062678381776,0.02533079072679456,0.02962346250853054,0.4607802859679113,0.18131246063379458
2021-01-21 00:00:00-05:00,0.047178650759644114,0.061218384073221443,0.016032407039887904,0.021335250027883935,0.03741394964669564,0.04268543579541295,0.3312985471806673,0.09860132960117163
2021-01-22 00:00:00-05:00,0.036175444784074084,0.060993161557274966,0.01604746118022977,0.02133583333664009,0.031543832911604675,0.0373438087611746,-0.2357241648279822,-0.3692812859786644
2021-01-25 00:00:00-05:00,0.06114290202866868,0.04368320385008451,0.015379262536753967,0.0212654156966031,0.030056533899558202,0.037400788816216,0.01881420003876233,-0.1613218272976349
2021-01-26 00:00:00-05:00,0.07242976998241257,0.0805789585456258,0.015430881879975674,0.021112313591782672,0.03767407935694633,0.04661135261631122,-0.19653149854633256,-0.3364742335168228
2021-01-27 00:00:00-05:00,0.03727352981354559,0.07440019815385046,0.01639829989171205,0.021190640548654376,0.007271896403956424,0.016379101159999188,0.24896928721576672,0.051037008747740975
2021-01-28 00:00:00-05:00,0.025546656040996263,0.09567464440774431,0.016250084372932187,0.02109461457848392,0.007997968846229497,0.016959353011664735,-0.14833161303699172,-0.2793742922217234
2021-01-29 00:00:00-05:00,0.012978976451253565,0.08300370647245181,0.016362446890651083,0.021125955871632577,-0.0022096884510456327,0.006227156349741136,0.1510518781176109,-0.012924924881968392
2021-02-01 00:00:00-05:00,0.031447428610492434,0.06835754818506135,0.017591987538774882,0.020752049485773534,0.039227270998870356,0.048340613786859166,0.11796067977340896,-0.03673134200490713
2021-02-02 00:00:00-05:00,0.044473555088288874,0.12671927532423632,0.017676032993997975,0.020283962826320584,0.04920230962643757,0.05857942495664403,0.8476073970926978,0.6375455860596111
2021-02-03 00:00:00-05:00,0.03463208621119085,0.09694047081993307,0.01797799661159139,0.020402117525529093,0.027080228084238822,0.03639274917409141,0.8277231841285175,0.6287746304192539
2021-02-04 00:00:00-05:00,0.03893104623629262,0.07620683324456157,0.01799503381768395,0.0202507364413285,0.03147640993576406,0.041317671507542064,-0.052221175073264514,-0.15455446504865833
2021-02-05 00:00:00-05:00,0.04541680050441954,0.05611126991411264,0.018015297483321008,0.0200906133988453,0.036467673969452497,0.04728155148378743,-0.07506733231210183,-0.16475779867728713
2021-02-08 00:00:00-05:00,0.043220819405579425,0.05661901052707363,0.0180522952029788,0.020088013014982177,0.025980363244229476,0.0375144743725524,-0.17606141471373105,-0.24812708843969045
2021-02-09 00:00:00-05:00,0.041702741300222,0.04962958037976861,0.018069501118344617,0.02009861135889433,0.01905358174832017,0.03135395656943518,-0.44614850978299214,-0.4878515331139758
2021-02-10 00:00:00-05:00,0.0007977972061763428,0.020277724487645088,0.01695654377924115,0.019967808816408535,0.013346696164602045,0.02537357144245478,-0.1906515927508926,-0.2640296584288484
